id,sales
3000888,1.6050017
3000889,1.6050017
3000890,74.72307
3000891,523.70154
3000892,1.6050017
3000893,340.34314
3000894,1.6050017
3000895,525.5568
3000896,525.5568
3000897,523.70154
3000898,38.825436
3000899,38.825436
3000900,525.5568
3000901,1.6050017
3000902,1.6050017
3000903,74.72307
3000904,164.06566
3000905,1.6050017
3000906,329.79315
3000907,1.6050017
3000908,523.70154
3000909,152.67096
3000910,289.1419
3000911,1.6050017
3000912,1.6050017
3000913,523.70154
3000914,1.6050017
3000915,1.6050017
3000916,1.6050017
3000917,1.6050017
3000918,525.5568
3000919,340.34314
3000920,1.6050017
3000921,4.5249014
3000922,4.5249014
3000923,72.84691
3000924,525.5568
3000925,4.5249014
3000926,523.70154
3000927,4.5249014
3000928,525.5568
3000929,525.5568
3000930,523.70154
3000931,38.825436
3000932,38.825436
3000933,525.5568
3000934,4.5249014
3000935,4.5249014
3000936,72.84691
3000937,162.1895
3000938,4.5249014
3000939,523.70154
3000940,4.5249014
3000941,523.70154
3000942,150.7948
3000943,329.79315
3000944,4.5249014
3000945,4.5249014
3000946,523.70154
3000947,4.5249014
3000948,4.5249014
3000949,4.5249014
3000950,4.5249014
3000951,525.5568
3000952,340.34314
3000953,4.5249014
3000954,5.2055683
3000955,5.2055683
3000956,72.84691
3000957,525.5568
3000958,5.2055683
3000959,523.70154
3000960,5.2055683
3000961,525.5568
3000962,525.5568
3000963,523.70154
3000964,38.825436
3000965,38.825436
3000966,525.5568
3000967,5.2055683
3000968,5.2055683
3000969,139.01454
3000970,162.1895
3000971,5.2055683
3000972,340.34314
3000973,5.2055683
3000974,523.70154
3000975,119.97076
3000976,254.18607
3000977,5.2055683
3000978,5.2055683
3000979,523.70154
3000980,5.2055683
3000981,38.825436
3000982,5.2055683
3000983,5.2055683
3000984,525.5568
3000985,340.34314
3000986,5.2055683
3000987,0.000362897
3000988,0.000362897
3000989,72.84691
3000990,525.5568
3000991,0.000362897
3000992,523.70154
3000993,0.000362897
3000994,525.5568
3000995,525.5568
3000996,523.70154
3000997,38.825436
3000998,38.825436
3000999,525.5568
3001000,0.000362897
3001001,0.000362897
3001002,72.84691
3001003,162.1895
3001004,0.000362897
3001005,523.70154
3001006,0.000362897
3001007,523.70154
3001008,150.7948
3001009,287.26575
3001010,0.000362897
3001011,0.000362897
3001012,523.70154
3001013,0.000362897
3001014,0.000362897
3001015,38.825436
3001016,0.000362897
3001017,525.5568
3001018,340.34314
3001019,0.000362897
3001020,0.05405499
3001021,0.05405499
3001022,72.84691
3001023,525.5568
3001024,0.05405499
3001025,523.70154
3001026,0.05405499
3001027,525.5568
3001028,525.5568
3001029,523.70154
3001030,38.825436
3001031,38.825436
3001032,525.5568
3001033,0.05405499
3001034,0.05405499
3001035,72.84691
3001036,162.1895
3001037,0.05405499
3001038,340.34314
3001039,0.05405499
3001040,523.70154
3001041,119.97076
3001042,329.79315
3001043,0.05405499
3001044,0.05405499
3001045,523.70154
3001046,0.05405499
3001047,0.05405499
3001048,0.05405499
3001049,0.05405499
3001050,525.5568
3001051,340.34314
3001052,0.05405499
3001053,0.018128866
3001054,0.018128866
3001055,72.84691
3001056,525.5568
3001057,0.018128866
3001058,523.70154
3001059,0.018128866
3001060,525.5568
3001061,525.5568
3001062,523.70154
3001063,38.825436
3001064,38.825436
3001065,525.5568
3001066,0.018128866
3001067,0.018128866
3001068,72.84691
3001069,162.1895
3001070,0.018128866
3001071,340.34314
3001072,0.018128866
3001073,523.70154
3001074,139.01454
3001075,287.26575
3001076,0.018128866
3001077,0.018128866
3001078,523.70154
3001079,0.018128866
3001080,0.018128866
3001081,0.018128866
3001082,0.018128866
3001083,525.5568
3001084,340.34314
3001085,0.018128866
3001086,0.31402934
3001087,0.31402934
3001088,72.84691
3001089,525.5568
3001090,0.31402934
3001091,523.70154
3001092,0.31402934
3001093,525.5568
3001094,525.5568
3001095,523.70154
3001096,72.84691
3001097,39.839596
3001098,525.5568
3001099,0.31402934
3001100,0.31402934
3001101,72.84691
3001102,162.1895
3001103,0.31402934
3001104,523.70154
3001105,0.31402934
3001106,523.70154
3001107,150.7948
3001108,254.18607
3001109,0.31402934
3001110,0.31402934
3001111,523.70154
3001112,0.31402934
3001113,0.31402934
3001114,0.31402934
3001115,0.31402934
3001116,525.5568
3001117,340.34314
3001118,0.31402934
3001119,0.59412825
3001120,0.59412825
3001121,72.84691
3001122,525.5568
3001123,0.59412825
3001124,523.70154
3001125,0.59412825
3001126,525.5568
3001127,525.5568
3001128,523.70154
3001129,41.16474
3001130,41.16474
3001131,525.5568
3001132,0.59412825
3001133,0.59412825
3001134,72.84691
3001135,162.1895
3001136,0.59412825
3001137,340.34314
3001138,0.59412825
3001139,523.70154
3001140,150.7948
3001141,287.26575
3001142,0.59412825
3001143,0.59412825
3001144,523.70154
3001145,0.59412825
3001146,0.59412825
3001147,41.16474
3001148,41.16474
3001149,525.5568
3001150,340.34314
3001151,0.59412825
3001152,0.39748314
3001153,0.39748314
3001154,72.84691
3001155,525.5568
3001156,0.39748314
3001157,523.70154
3001158,0.39748314
3001159,525.5568
3001160,525.5568
3001161,523.70154
3001162,40.531017
3001163,40.531017
3001164,525.5568
3001165,0.39748314
3001166,0.39748314
3001167,72.84691
3001168,162.1895
3001169,0.39748314
3001170,523.70154
3001171,0.39748314
3001172,523.70154
3001173,150.7948
3001174,287.26575
3001175,0.39748314
3001176,0.39748314
3001177,523.70154
3001178,0.39748314
3001179,0.39748314
3001180,0.39748314
3001181,0.39748314
3001182,525.5568
3001183,340.34314
3001184,0.39748314
3001185,0.089681715
3001186,0.089681715
3001187,72.84691
3001188,525.5568
3001189,0.089681715
3001190,523.70154
3001191,0.089681715
3001192,525.5568
3001193,525.5568
3001194,523.70154
3001195,40.531017
3001196,40.531017
3001197,525.5568
3001198,0.089681715
3001199,0.089681715
3001200,72.84691
3001201,162.1895
3001202,0.089681715
3001203,523.70154
3001204,0.089681715
3001205,523.70154
3001206,162.1895
3001207,287.26575
3001208,0.089681715
3001209,0.089681715
3001210,523.70154
3001211,0.089681715
3001212,0.089681715
3001213,40.531017
3001214,40.531017
3001215,525.5568
3001216,340.34314
3001217,0.089681715
3001218,0.09918475
3001219,0.09918475
3001220,72.84691
3001221,525.5568
3001222,0.09918475
3001223,523.70154
3001224,0.09918475
3001225,525.5568
3001226,525.5568
3001227,523.70154
3001228,40.531017
3001229,40.531017
3001230,525.5568
3001231,0.09918475
3001232,0.09918475
3001233,72.84691
3001234,162.1895
3001235,0.09918475
3001236,340.34314
3001237,0.09918475
3001238,523.70154
3001239,139.01454
3001240,329.79315
3001241,0.09918475
3001242,0.09918475
3001243,523.70154
3001244,0.09918475
3001245,0.09918475
3001246,0.09918475
3001247,0.09918475
3001248,525.5568
3001249,340.34314
3001250,0.09918475
3001251,5.791937
3001252,5.791937
3001253,74.72307
3001254,523.70154
3001255,5.791937
3001256,340.34314
3001257,5.791937
3001258,523.70154
3001259,525.5568
3001260,523.70154
3001261,38.825436
3001262,38.825436
3001263,525.5568
3001264,5.791937
3001265,5.791937
3001266,74.72307
3001267,164.06566
3001268,5.791937
3001269,340.34314
3001270,5.791937
3001271,523.70154
3001272,164.06566
3001273,329.79315
3001274,5.791937
3001275,38.825436
3001276,523.70154
3001277,5.791937
3001278,5.791937
3001279,5.791937
3001280,5.791937
3001281,525.5568
3001282,340.34314
3001283,5.791937
3001284,0.040696092
3001285,0.040696092
3001286,72.84691
3001287,525.5568
3001288,0.040696092
3001289,523.70154
3001290,0.040696092
3001291,525.5568
3001292,525.5568
3001293,523.70154
3001294,40.531017
3001295,40.531017
3001296,525.5568
3001297,0.040696092
3001298,0.040696092
3001299,72.84691
3001300,162.1895
3001301,0.040696092
3001302,340.34314
3001303,0.040696092
3001304,340.34314
3001305,150.7948
3001306,287.26575
3001307,0.040696092
3001308,0.040696092
3001309,523.70154
3001310,0.040696092
3001311,0.040696092
3001312,0.040696092
3001313,0.040696092
3001314,525.5568
3001315,340.34314
3001316,0.040696092
3001317,0.040696092
3001318,0.040696092
3001319,72.84691
3001320,525.5568
3001321,0.040696092
3001322,523.70154
3001323,0.040696092
3001324,525.5568
3001325,525.5568
3001326,523.70154
3001327,40.531017
3001328,40.531017
3001329,525.5568
3001330,0.040696092
3001331,0.040696092
3001332,72.84691
3001333,162.1895
3001334,0.040696092
3001335,523.70154
3001336,0.040696092
3001337,523.70154
3001338,150.7948
3001339,287.26575
3001340,0.040696092
3001341,0.040696092
3001342,523.70154
3001343,0.040696092
3001344,40.531017
3001345,0.040696092
3001346,0.040696092
3001347,525.5568
3001348,340.34314
3001349,0.040696092
3001350,0.056148455
3001351,0.056148455
3001352,72.84691
3001353,525.5568
3001354,0.056148455
3001355,523.70154
3001356,0.056148455
3001357,525.5568
3001358,525.5568
3001359,523.70154
3001360,40.531017
3001361,40.531017
3001362,525.5568
3001363,0.056148455
3001364,0.056148455
3001365,72.84691
3001366,162.1895
3001367,0.056148455
3001368,523.70154
3001369,0.056148455
3001370,523.70154
3001371,72.84691
3001372,329.79315
3001373,0.056148455
3001374,0.056148455
3001375,523.70154
3001376,0.056148455
3001377,0.056148455
3001378,0.056148455
3001379,40.531017
3001380,525.5568
3001381,340.34314
3001382,0.056148455
3001383,0.34341627
3001384,0.34341627
3001385,76.453255
3001386,523.70154
3001387,0.34341627
3001388,340.34314
3001389,0.34341627
3001390,525.5568
3001391,525.5568
3001392,523.70154
3001393,40.531017
3001394,40.531017
3001395,525.5568
3001396,0.34341627
3001397,0.34341627
3001398,76.453255
3001399,164.77539
3001400,0.34341627
3001401,340.34314
3001402,0.34341627
3001403,523.70154
3001404,153.38069
3001405,289.85162
3001406,0.34341627
3001407,0.34341627
3001408,523.70154
3001409,0.34341627
3001410,0.34341627
3001411,0.34341627
3001412,0.34341627
3001413,525.5568
3001414,340.34314
3001415,0.34341627
3001416,0.2801308
3001417,0.2801308
3001418,76.453255
3001419,525.5568
3001420,0.2801308
3001421,340.34314
3001422,0.2801308
3001423,523.70154
3001424,525.5568
3001425,523.70154
3001426,41.16474
3001427,41.16474
3001428,525.5568
3001429,0.2801308
3001430,0.2801308
3001431,76.453255
3001432,164.77539
3001433,0.2801308
3001434,340.34314
3001435,0.2801308
3001436,523.70154
3001437,153.38069
3001438,289.85162
3001439,0.2801308
3001440,0.2801308
3001441,523.70154
3001442,0.2801308
3001443,0.2801308
3001444,0.2801308
3001445,0.2801308
3001446,525.5568
3001447,340.34314
3001448,0.2801308
3001449,0.2839191
3001450,0.2839191
3001451,76.453255
3001452,523.70154
3001453,0.2839191
3001454,340.34314
3001455,0.2839191
3001456,523.70154
3001457,525.5568
3001458,523.70154
3001459,41.16474
3001460,41.16474
3001461,525.5568
3001462,0.2839191
3001463,0.2839191
3001464,76.453255
3001465,164.77539
3001466,0.2839191
3001467,340.34314
3001468,0.2839191
3001469,523.70154
3001470,153.38069
3001471,289.85162
3001472,0.2839191
3001473,0.2839191
3001474,523.70154
3001475,0.2839191
3001476,0.2839191
3001477,0.2839191
3001478,0.2839191
3001479,525.5568
3001480,340.34314
3001481,0.2839191
3001482,1.3728869
3001483,1.3728869
3001484,76.453255
3001485,523.70154
3001486,1.3728869
3001487,340.34314
3001488,1.3728869
3001489,523.70154
3001490,525.5568
3001491,523.70154
3001492,40.531017
3001493,40.531017
3001494,525.5568
3001495,1.3728869
3001496,1.3728869
3001497,76.453255
3001498,153.38069
3001499,1.3728869
3001500,340.34314
3001501,1.3728869
3001502,523.70154
3001503,153.38069
3001504,330.21094
3001505,1.3728869
3001506,1.3728869
3001507,523.70154
3001508,1.3728869
3001509,1.3728869
3001510,40.531017
3001511,1.3728869
3001512,525.5568
3001513,340.34314
3001514,1.3728869
3001515,1.0426598
3001516,1.0426598
3001517,80.34948
3001518,525.5568
3001519,1.0426598
3001520,340.34314
3001521,1.0426598
3001522,523.70154
3001523,525.5568
3001524,523.70154
3001525,42.060192
3001526,42.060192
3001527,525.5568
3001528,1.0426598
3001529,1.0426598
3001530,80.34948
3001531,164.77539
3001532,1.0426598
3001533,340.34314
3001534,1.0426598
3001535,523.70154
3001536,154.57928
3001537,330.21094
3001538,1.0426598
3001539,1.0426598
3001540,523.70154
3001541,1.0426598
3001542,1.0426598
3001543,1.0426598
3001544,1.0426598
3001545,525.5568
3001546,340.34314
3001547,1.0426598
3001548,0.6723651
3001549,0.6723651
3001550,80.34948
3001551,525.5568
3001552,0.6723651
3001553,523.70154
3001554,0.6723651
3001555,525.5568
3001556,525.5568
3001557,523.70154
3001558,42.060192
3001559,42.060192
3001560,525.5568
3001561,0.6723651
3001562,0.6723651
3001563,80.34948
3001564,164.77539
3001565,0.6723651
3001566,523.70154
3001567,0.6723651
3001568,340.34314
3001569,127.47331
3001570,330.21094
3001571,0.6723651
3001572,0.6723651
3001573,523.70154
3001574,0.6723651
3001575,0.6723651
3001576,0.6723651
3001577,0.6723651
3001578,525.5568
3001579,340.34314
3001580,0.6723651
3001581,0.23447217
3001582,0.23447217
3001583,80.34948
3001584,525.5568
3001585,0.23447217
3001586,523.70154
3001587,0.23447217
3001588,525.5568
3001589,525.5568
3001590,523.70154
3001591,42.060192
3001592,42.060192
3001593,525.5568
3001594,0.23447217
3001595,0.23447217
3001596,80.34948
3001597,164.77539
3001598,0.23447217
3001599,340.34314
3001600,0.23447217
3001601,523.70154
3001602,144.86157
3001603,289.85162
3001604,0.23447217
3001605,0.23447217
3001606,523.70154
3001607,0.23447217
3001608,0.23447217
3001609,0.23447217
3001610,42.060192
3001611,525.5568
3001612,340.34314
3001613,0.23447217
3001614,5.9532104
3001615,5.9532104
3001616,74.72307
3001617,523.70154
3001618,5.9532104
3001619,340.34314
3001620,5.9532104
3001621,523.70154
3001622,525.5568
3001623,523.70154
3001624,38.825436
3001625,38.825436
3001626,525.5568
3001627,5.9532104
3001628,5.9532104
3001629,74.72307
3001630,164.06566
3001631,5.9532104
3001632,340.34314
3001633,5.9532104
3001634,523.70154
3001635,164.06566
3001636,289.1419
3001637,5.9532104
3001638,5.9532104
3001639,523.70154
3001640,5.9532104
3001641,5.9532104
3001642,5.9532104
3001643,5.9532104
3001644,525.5568
3001645,340.34314
3001646,5.9532104
3001647,0.3852708
3001648,0.3852708
3001649,78.47332
3001650,525.5568
3001651,0.3852708
3001652,340.34314
3001653,0.3852708
3001654,525.5568
3001655,525.5568
3001656,523.70154
3001657,41.487347
3001658,41.487347
3001659,525.5568
3001660,0.3852708
3001661,0.3852708
3001662,78.47332
3001663,162.89923
3001664,0.3852708
3001665,523.70154
3001666,0.3852708
3001667,523.70154
3001668,142.98541
3001669,287.97546
3001670,0.3852708
3001671,0.3852708
3001672,523.70154
3001673,0.3852708
3001674,0.3852708
3001675,0.3852708
3001676,0.3852708
3001677,525.5568
3001678,340.34314
3001679,0.3852708
3001680,0.13173856
3001681,0.13173856
3001682,78.47332
3001683,525.5568
3001684,0.13173856
3001685,523.70154
3001686,0.13173856
3001687,525.5568
3001688,525.5568
3001689,523.70154
3001690,41.487347
3001691,41.487347
3001692,525.5568
3001693,0.13173856
3001694,0.13173856
3001695,78.47332
3001696,162.89923
3001697,0.13173856
3001698,523.70154
3001699,0.13173856
3001700,523.70154
3001701,142.98541
3001702,330.21094
3001703,0.13173856
3001704,0.13173856
3001705,523.70154
3001706,0.13173856
3001707,0.13173856
3001708,41.487347
3001709,41.487347
3001710,525.5568
3001711,340.34314
3001712,0.13173856
3001713,0.42016935
3001714,0.42016935
3001715,78.47332
3001716,525.5568
3001717,0.42016935
3001718,523.70154
3001719,0.42016935
3001720,525.5568
3001721,525.5568
3001722,523.70154
3001723,41.487347
3001724,41.487347
3001725,525.5568
3001726,0.42016935
3001727,0.42016935
3001728,78.47332
3001729,162.89923
3001730,0.42016935
3001731,340.34314
3001732,0.42016935
3001733,523.70154
3001734,152.70312
3001735,330.21094
3001736,0.42016935
3001737,0.42016935
3001738,523.70154
3001739,0.42016935
3001740,0.42016935
3001741,0.42016935
3001742,0.42016935
3001743,525.5568
3001744,340.34314
3001745,0.42016935
3001746,0.42016935
3001747,0.42016935
3001748,82.24074
3001749,525.5568
3001750,0.42016935
3001751,523.70154
3001752,0.42016935
3001753,525.5568
3001754,525.5568
3001755,523.70154
3001756,41.487347
3001757,41.487347
3001758,525.5568
3001759,0.42016935
3001760,0.42016935
3001761,82.24074
3001762,166.66666
3001763,0.42016935
3001764,523.70154
3001765,0.42016935
3001766,523.70154
